part,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,tags
part2,intermediate,Where is the budget file?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the client call start?,At after lunch.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the training session?,Aiko will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,intermediate,How can I access the office tour?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the printer repair delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the hotel booking?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,intermediate,When does the sales report start?,At today.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the flight update?,Emma will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the team survey?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,intermediate,Why was the desk move delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the product demo?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the lunch order start?,At on Monday.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,intermediate,Who will handle the webinar link?,Taro will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,beginner,How can I access the payment form?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the repair ticket delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,intermediate,Where is the staff meeting?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
part2,beginner,When does the visitor pass start?,At later today.,In the main lobby.,It was helpful.,Please ask the reception desk.,A,"The response gives a time, so it answers when.","part2,when"
part2,beginner,Who will handle the delivery notice?,Ivy will handle it.,At the service counter.,The topic was updated.,Please ask the reception desk.,A,A person is required for a who question.,"part2,who"
part2,intermediate,How can I access the room change?,Use the link in the message.,It starts tomorrow.,"Yes, it was easy.",Please ask the reception desk.,A,The answer explains the method for access.,"part2,how"
part2,beginner,Why was the email draft delayed?,The address needed confirmation.,It arrived at the side door.,Please send it today.,Please ask the reception desk.,A,The response gives a reason for the delay.,"part2,why"
part2,beginner,Where is the tax document?,It is in the shared folder.,I checked it yesterday.,The topic is important.,Please ask the reception desk.,A,Choose the response that answers where the item or event is.,"part2,where"
